30700;BAGUETTE;0
30700;PICNIC_BASKET;0
30800;UKULELE;0
30800;BAGUETTE;0
30800;PICNIC_BASKET;0
30900;UKULELE;0
30900;BAGUETTE;0
30900;PICNIC_BASKET;0
31000;UKULELE;0
31000;BAGUETTE;0
31000;PICNIC_BASKET;0
31100;UKULELE;0
31100;BAGUETTE;0
31100;PICNIC_BASKET;0
31200;UKULELE;0
31200;BAGUETTE;0
31200;PICNIC_BASKET;0
31300;UKULELE;0
31300;BAGUETTE;0
31300;PICNIC_BASKET;0
31400;UKULELE;0
31400;BAGUETTE;0
31400;PICNIC_BASKET;0
31500;UKULELE;0
31500;BAGUETTE;0
31500;PICNIC_BASKET;0
31600;UKULELE;0
31600;BAGUETTE;0
31600;PICNIC_BASKET;0
31700;UKULELE;0
31700;BAGUETTE;0
31700;PICNIC_BASKET;0
31800;UKULELE;0
31800;BAGUETTE;0
31800;PICNIC_BASKET;0
31900;UKULELE;0
31900;BAGUETTE;0
31900;PICNIC_BASKET;0
32000;UKULELE;0
32000;BAGUETTE;0
32000;PICNIC_BASKET;0
32100;UKULELE;0
32100;BAGUETTE;0
32100;PICNIC_BASKET;0
32200;UKULELE;0
32200;BAGUETTE;0
32200;PICNIC_BASKET;0
32300;UKULELE;0
32300;BAGUETTE;0
32300;PICNIC_BASKET;0
32400;UKULELE;0
32400;BAGUETTE;0
32400;PICNIC_BASKET;0
32500;UKULELE;0
32500;BAGUETTE;0
32500;PICNIC_BASKET;0
32600;UKULELE;0
32600;BAGUETTE;0
32600;PICNIC_BASKET;0
32700;UKULELE;0
32700;BAGUETTE;0
32700;PICNIC_BASKET;0
32800;UKULELE;0
32800;BAGUETTE;0
32800;PICNIC_BASKET;0
32900;UKULELE;0
32900;BAGUETTE;0
32900;PICNIC_BASKET;0
33000;UKULELE;0
33000;BAGUETTE;0
33000;PICNIC_BASKET;0
33100;UKULELE;0
33100;BAGUETTE;0
33100;PICNIC_BASKET;0
33200;UKULELE;0
33200;BAGUETTE;0
33200;PICNIC_BASKET;0
33300;UKULELE;0
33300;BAGUETTE;0
33300;PICNIC_BASKET;0
33400;UKULELE;0
33400;BAGUETTE;0
33400;PICNIC_BASKET;0
33500;UKULELE;0
33500;BAGUETTE;0
33500;PICNIC_BASKET;0
33600;UKULELE;0
33600;BAGUETTE;0
33600;PICNIC_BASKET;0
33700;UKULELE;0
33700;BAGUETTE;0
33700;PICNIC_BASKET;0
33800;UKULELE;0
33800;BAGUETTE;0
33800;PICNIC_BASKET;0
33900;UKULELE;0
33900;BAGUETTE;0
33900;PICNIC_BASKET;0
34000;UKULELE;0
34000;BAGUETTE;0
34000;PICNIC_BASKET;0
34100;UKULELE;0
34100;BAGUETTE;0
34100;PICNIC_BASKET;0
34200;UKULELE;0
34200;BAGUETTE;0
34200;PICNIC_BASKET;0
34300;UKULELE;0
34300;BAGUETTE;0
34300;PICNIC_BASKET;0
34400;UKULELE;0
34400;BAGUETTE;0
34400;PICNIC_BASKET;0
34500;UKULELE;0
34500;BAGUETTE;0
34500;PICNIC_BASKET;0
34600;UKULELE;0
34600;BAGUETTE;0
34600;PICNIC_BASKET;0
34700;UKULELE;0
34700;BAGUETTE;0
34700;PICNIC_BASKET;0
34800;UKULELE;0
34800;BAGUETTE;0
34800;PICNIC_BASKET;0
34900;UKULELE;0
34900;BAGUETTE;0
34900;PICNIC_BASKET;0
35000;UKULELE;0
35000;BAGUETTE;0
35000;PICNIC_BASKET;0
35100;UKULELE;0
35100;BAGUETTE;0
35100;PICNIC_BASKET;0
35200;UKULELE;0
35200;BAGUETTE;0
35200;PICNIC_BASKET;0
35300;UKULELE;0
35300;BAGUETTE;0
35300;PICNIC_BASKET;0
35400;UKULELE;0
35400;BAGUETTE;0
35400;PICNIC_BASKET;0
35500;UKULELE;0
35500;BAGUETTE;0
35500;PICNIC_BASKET;0
35600;UKULELE;0
35600;BAGUETTE;0
35600;PICNIC_BASKET;0
35700;UKULELE;0
35700;BAGUETTE;0
35700;PICNIC_BASKET;0
35800;UKULELE;0
35800;BAGUETTE;0
35800;PICNIC_BASKET;0
35900;UKULELE;0
35900;BAGUETTE;0
35900;PICNIC_BASKET;0
36000;UKULELE;0
36000;BAGUETTE;0
36000;PICNIC_BASKET;0
36100;UKULELE;0
36100;BAGUETTE;0
36100;PICNIC_BASKET;0
36200;UKULELE;0
36200;BAGUETTE;0
36200;PICNIC_BASKET;0
36300;UKULELE;0
36300;BAGUETTE;0
36300;PICNIC_BASKET;0
36400;UKULELE;0
36400;BAGUETTE;0
36400;PICNIC_BASKET;0
36500;UKULELE;0
36500;BAGUETTE;0
36500;PICNIC_BASKET;0
36600;UKULELE;0
36600;BAGUETTE;0
36600;PICNIC_BASKET;0
36700;UKULELE;0
36700;BAGUETTE;0
36700;PICNIC_BASKET;0
36800;UKULELE;0
36800;BAGUETTE;0
36800;PICNIC_BASKET;0
36900;UKULELE;0
36900;BAGUETTE;0
36900;PICNIC_BASKET;0
37000;UKULELE;0
37000;BAGUETTE;0
37000;PICNIC_BASKET;0
37100;UKULELE;0
37100;BAGUETTE;0
37100;PICNIC_BASKET;0
37200;UKULELE;0
37200;BAGUETTE;0
37200;PICNIC_BASKET;0
37300;UKULELE;0
37300;BAGUETTE;0
37300;PICNIC_BASKET;0
37400;UKULELE;0
37400;BAGUETTE;0
37400;PICNIC_BASKET;0
37500;UKULELE;0
37500;BAGUETTE;0
37500;PICNIC_BASKET;0
37600;UKULELE;0
37600;BAGUETTE;0
37600;PICNIC_BASKET;0
37700;UKULELE;0
37700;BAGUETTE;0
37700;PICNIC_BASKET;0
37800;UKULELE;0
37800;BAGUETTE;0
37800;PICNIC_BASKET;0
37900;UKULELE;0
37900;BAGUETTE;0
37900;PICNIC_BASKET;0
38000;UKULELE;0
38000;BAGUETTE;0
38000;PICNIC_BASKET;0
38100;UKULELE;0
38100;BAGUETTE;0
38100;PICNIC_BASKET;0
38200;UKULELE;0
38200;BAGUETTE;0
38200;PICNIC_BASKET;0
38300;UKULELE;0
38300;BAGUETTE;0
38300;PICNIC_BASKET;0
38400;UKULELE;0
38400;BAGUETTE;0
38400;PICNIC_BASKET;0
38500;UKULELE;0
38500;BAGUETTE;0
38500;PICNIC_BASKET;0
38600;UKULELE;0
38600;BAGUETTE;0
38600;PICNIC_BASKET;0
38700;UKULELE;0
38700;BAGUETTE;0
38700;PICNIC_BASKET;0
38800;UKULELE;0
38800;BAGUETTE;0
38800;PICNIC_BASKET;0
38900;UKULELE;0
38900;BAGUETTE;0
38900;PICNIC_BASKET;0
39000;UKULELE;0
39000;BAGUETTE;0
39000;PICNIC_BASKET;0
39100;UKULELE;0
39100;BAGUETTE;0
39100;PICNIC_BASKET;0
39200;UKULELE;0
39200;BAGUETTE;0
39200;PICNIC_BASKET;0
39300;UKULELE;0
39300;BAGUETTE;0
39300;PICNIC_BASKET;0
39400;UKULELE;0
39400;BAGUETTE;0
39400;PICNIC_BASKET;0
39500;UKULELE;0
39500;BAGUETTE;0
39500;PICNIC_BASKET;0
39600;UKULELE;0
39600;BAGUETTE;0
39600;PICNIC_BASKET;0
39700;UKULELE;0
39700;BAGUETTE;0
39700;PICNIC_BASKET;0
39800;UKULELE;0
39800;BAGUETTE;0
39800;PICNIC_BASKET;0
39900;UKULELE;0
39900;BAGUETTE;0
39900;PICNIC_BASKET;0
40000;UKULELE;0
40000;BAGUETTE;0
40000;PICNIC_BASKET;0
40100;UKULELE;0
40100;BAGUETTE;0
40100;PICNIC_BASKET;0
40200;UKULELE;0
40200;BAGUETTE;0
40200;PICNIC_BASKET;0
40300;UKULELE;0
40300;BAGUETTE;0
40300;PICNIC_BASKET;0
40400;UKULELE;0
40400;BAGUETTE;0
40400;PICNIC_BASKET;0
40500;UKULELE;0
40500;BAGUETTE;0
40500;PICNIC_BASKET;0
40600;UKULELE;0
40600;BAGUETTE;0
40600;PICNIC_BASKET;0
40700;UKULELE;0
40700;BAGUETTE;0
40700;PICNIC_BASKET;0
40800;UKULELE;0
40800;BAGUETTE;0
40800;PICNIC_BASKET;0
40900;UKULELE;0
40900;BAGUETTE;0
40900;PICNIC_BASKET;0
41000;UKULELE;0
41000;BAGUETTE;0
41000;PICNIC_BASKET;0
41100;UKULELE;0
41100;BAGUETTE;0
41100;PICNIC_BASKET;0
41200;UKULELE;0
41200;BAGUETTE;0
41200;PICNIC_BASKET;0
41300;UKULELE;0
41300;BAGUETTE;0
41300;PICNIC_BASKET;0
41400;UKULELE;0
41400;BAGUETTE;0
41400;PICNIC_BASKET;0
41500;UKULELE;0
41500;BAGUETTE;0
41500;PICNIC_BASKET;0
41600;UKULELE;0
41600;BAGUETTE;0
41600;PICNIC_BASKET;0
41700;UKULELE;0
41700;BAGUETTE;0
41700;PICNIC_BASKET;0
41800;UKULELE;0
41800;BAGUETTE;0
41800;PICNIC_BASKET;0
41900;UKULELE;0
41900;BAGUETTE;0
41900;PICNIC_BASKET;0
42000;UKULELE;0
42000;BAGUETTE;0
42000;PICNIC_BASKET;0
42100;UKULELE;0
42100;BAGUETTE;0
42100;PICNIC_BASKET;0
42200;UKULELE;0
42200;BAGUETTE;0
42200;PICNIC_BASKET;0
42300;UKULELE;0
42300;BAGUETTE;0
42300;PICNIC_BASKET;0
42400;UKULELE;0
42400;BAGUETTE;0
42400;PICNIC_BASKET;0
42500;UKULELE;0
42500;BAGUETTE;0
42500;PICNIC_BASKET;0
42600;UKULELE;0
42600;BAGUETTE;0
42600;PICNIC_BASKET;0
42700;UKULELE;0
42700;BAGUETTE;0
42700;PICNIC_BASKET;0
42800;UKULELE;0
42800;BAGUETTE;0
42800;PICNIC_BASKET;0
42900;UKULELE;0
42900;BAGUETTE;0
42900;PICNIC_BASKET;0
43000;UKULELE;0
43000;BAGUETTE;0
43000;PICNIC_BASKET;0
43100;UKULELE;0
43100;BAGUETTE;0
43100;PICNIC_BASKET;0
43200;UKULELE;0
43200;BAGUETTE;0
43200;PICNIC_BASKET;0
43300;UKULELE;0
43300;BAGUETTE;0
43300;PICNIC_BASKET;0
43400;UKULELE;0
43400;BAGUETTE;0
43400;PICNIC_BASKET;0
43500;UKULELE;0
43500;BAGUETTE;0
43500;PICNIC_BASKET;0
43600;UKULELE;0
43600;BAGUETTE;0
43600;PICNIC_BASKET;0
43700;UKULELE;0
43700;BAGUETTE;0
43700;PICNIC_BASKET;0
43800;UKULELE;0
43800;BAGUETTE;0
43800;PICNIC_BASKET;0
43900;UKULELE;0
43900;BAGUETTE;0
43900;PICNIC_BASKET;0
44000;UKULELE;0
44000;BAGUETTE;0
44000;PICNIC_BASKET;0
44100;UKULELE;0
44100;BAGUETTE;0
44100;PICNIC_BASKET;0
44200;UKULELE;0
44200;BAGUETTE;0
44200;PICNIC_BASKET;0
44300;UKULELE;0
44300;BAGUETTE;0
44300;PICNIC_BASKET;0
44400;UKULELE;0
44400;BAGUETTE;0
44400;PICNIC_BASKET;0
44500;UKULELE;0
44500;BAGUETTE;0
44500;PICNIC_BASKET;0
44600;UKULELE;0
44600;BAGUETTE;0
44600;PICNIC_BASKET;0
44700;UKULELE;0
44700;BAGUETTE;0
44700;PICNIC_BASKET;0
44800;UKULELE;0
44800;BAGUETTE;0
44800;PICNIC_BASKET;0
44900;UKULELE;0
44900;BAGUETTE;0
44900;PICNIC_BASKET;0
45000;UKULELE;0
45000;BAGUETTE;0
45000;PICNIC_BASKET;0
45100;UKULELE;0
45100;BAGUETTE;0
45100;PICNIC_BASKET;0
45200;UKULELE;0
45200;BAGUETTE;0
45200;PICNIC_BASKET;0
45300;UKULELE;0
45300;BAGUETTE;0
45300;PICNIC_BASKET;0
45400;UKULELE;0
45400;BAGUETTE;0
45400;PICNIC_BASKET;0
45500;UKULELE;0
45500;BAGUETTE;0
45500;PICNIC_BASKET;0
45600;UKULELE;0
45600;BAGUETTE;0
45600;PICNIC_BASKET;0
45700;UKULELE;0
45700;BAGUETTE;0
45700;PICNIC_BASKET;0
45800;UKULELE;0
45800;BAGUETTE;0
45800;PICNIC_BASKET;0
45900;UKULELE;0
45900;BAGUETTE;0
45900;PICNIC_BASKET;0
46000;UKULELE;0
46000;BAGUETTE;0
46000;PICNIC_BASKET;0
46100;UKULELE;0
46100;BAGUETTE;0
46100;PICNIC_BASKET;0
46200;UKULELE;0
46200;BAGUETTE;0
46200;PICNIC_BASKET;0
46300;UKULELE;0
46300;BAGUETTE;0
46300;PICNIC_BASKET;0
46400;UKULELE;0
46400;BAGUETTE;0
46400;PICNIC_BASKET;0
46500;UKULELE;0
46500;BAGUETTE;0
46500;PICNIC_BASKET;0
46600;UKULELE;0
46600;BAGUETTE;0
46600;PICNIC_BASKET;0
46700;UKULELE;0
46700;BAGUETTE;0
46700;PICNIC_BASKET;0
46800;UKULELE;0
46800;BAGUETTE;0
46800;PICNIC_BASKET;0
46900;UKULELE;0
46900;BAGUETTE;0
46900;PICNIC_BASKET;0
47000;UKULELE;0
47000;BAGUETTE;0
47000;PICNIC_BASKET;0
47100;UKULELE;0
47100;BAGUETTE;0
47100;PICNIC_BASKET;0
47200;UKULELE;0
47200;BAGUETTE;0
47200;PICNIC_BASKET;0
47300;UKULELE;0
47300;BAGUETTE;0
47300;PICNIC_BASKET;0
47400;UKULELE;0
47400;BAGUETTE;0
47400;PICNIC_BASKET;0
47500;UKULELE;0
47500;BAGUETTE;0
47500;PICNIC_BASKET;0
47600;UKULELE;0
47600;BAGUETTE;0
47600;PICNIC_BASKET;0
47700;UKULELE;0
47700;BAGUETTE;0
47700;PICNIC_BASKET;0
47800;UKULELE;0
47800;BAGUETTE;0
47800;PICNIC_BASKET;0
47900;UKULELE;0
47900;BAGUETTE;0
47900;PICNIC_BASKET;0
48000;UKULELE;0
48000;BAGUETTE;0
48000;PICNIC_BASKET;0
48100;UKULELE;0
48100;BAGUETTE;0
48100;PICNIC_BASKET;0
48200;UKULELE;0
48200;BAGUETTE;0
48200;PICNIC_BASKET;0
48300;UKULELE;0
48300;BAGUETTE;0
48300;PICNIC_BASKET;0
48400;UKULELE;0
48400;BAGUETTE;0
48400;PICNIC_BASKET;0
48500;UKULELE;0
48500;BAGUETTE;0
48500;PICNIC_BASKET;0
48600;UKULELE;0
48600;BAGUETTE;0
48600;PICNIC_BASKET;0
48700;UKULELE;0
48700;BAGUETTE;0
48700;PICNIC_BASKET;0
48800;UKULELE;0
48800;BAGUETTE;0
48800;PICNIC_BASKET;0
48900;UKULELE;0
48900;BAGUETTE;0
48900;PICNIC_BASKET;0
49000;UKULELE;0
49000;BAGUETTE;0
49000;PICNIC_BASKET;0
49100;UKULELE;0
49100;BAGUETTE;0
49100;PICNIC_BASKET;0
49200;UKULELE;0
49200;BAGUETTE;0
49200;PICNIC_BASKET;0
49300;UKULELE;0
49300;BAGUETTE;0
49300;PICNIC_BASKET;0
49400;UKULELE;0
49400;BAGUETTE;0
49400;PICNIC_BASKET;0
49500;UKULELE;0
49500;BAGUETTE;0
49500;PICNIC_BASKET;0
49600;UKULELE;0
49600;BAGUETTE;0
49600;PICNIC_BASKET;0
49700;UKULELE;0
49700;BAGUETTE;0
49700;PICNIC_BASKET;0
49800;UKULELE;0
49800;BAGUETTE;0
49800;PICNIC_BASKET;0
49900;UKULELE;0
49900;BAGUETTE;0
49900;PICNIC_BASKET;0
50000;UKULELE;0
50000;BAGUETTE;0
50000;PICNIC_BASKET;0
50100;UKULELE;0
50100;BAGUETTE;0
50100;PICNIC_BASKET;0
50200;UKULELE;0
50200;BAGUETTE;0
50200;PICNIC_BASKET;0
50300;UKULELE;0
50300;BAGUETTE;0
50300;PICNIC_BASKET;0
50400;UKULELE;0
50400;BAGUETTE;0
50400;PICNIC_BASKET;0
50500;UKULELE;0
50500;BAGUETTE;0
50500;PICNIC_BASKET;0
50600;UKULELE;0
50600;BAGUETTE;0
50600;PICNIC_BASKET;0
50700;UKULELE;0
50700;BAGUETTE;0
50700;PICNIC_BASKET;0
50800;UKULELE;0
50800;BAGUETTE;0
50800;PICNIC_BASKET;0
50900;UKULELE;0
50900;BAGUETTE;0
50900;PICNIC_BASKET;0
51000;UKULELE;0
51000;BAGUETTE;0
51000;PICNIC_BASKET;0
51100;UKULELE;0
51100;BAGUETTE;0
51100;PICNIC_BASKET;0
51200;UKULELE;0
51200;BAGUETTE;0
51200;PICNIC_BASKET;0
51300;UKULELE;0
51300;BAGUETTE;0
51300;PICNIC_BASKET;0
51400;UKULELE;0
51400;BAGUETTE;0
51400;PICNIC_BASKET;0
51500;UKULELE;0
51500;BAGUETTE;0
51500;PICNIC_BASKET;0
51600;UKULELE;0
51600;BAGUETTE;0
51600;PICNIC_BASKET;0
51700;UKULELE;0
51700;BAGUETTE;0
51700;PICNIC_BASKET;0
51800;UKULELE;0
51800;BAGUETTE;0
51800;PICNIC_BASKET;0
51900;UKULELE;0
51900;BAGUETTE;0
51900;PICNIC_BASKET;0
52000;UKULELE;0
52000;BAGUETTE;0
52000;PICNIC_BASKET;0
52100;UKULELE;0
52100;BAGUETTE;0
52100;PICNIC_BASKET;0
52200;UKULELE;0
52200;BAGUETTE;0
52200;PICNIC_BASKET;0
52300;UKULELE;0
52300;BAGUETTE;0
52300;PICNIC_BASKET;0
52400;UKULELE;0
52400;BAGUETTE;0
52400;PICNIC_BASKET;0
52500;UKULELE;0
52500;BAGUETTE;0
52500;PICNIC_BASKET;0
52600;UKULELE;0
52600;BAGUETTE;0
52600;PICNIC_BASKET;0
52700;UKULELE;0
52700;BAGUETTE;0
52700;PICNIC_BASKET;0
52800;UKULELE;0
52800;BAGUETTE;0
52800;PICNIC_BASKET;0
52900;UKULELE;0
52900;BAGUETTE;0
52900;PICNIC_BASKET;0
53000;UKULELE;0
53000;BAGUETTE;0
53000;PICNIC_BASKET;0
53100;UKULELE;0
53100;BAGUETTE;0
53100;PICNIC_BASKET;0
53200;UKULELE;0
53200;BAGUETTE;0
53200;PICNIC_BASKET;0
53300;UKULELE;0
53300;BAGUETTE;0
53300;PICNIC_BASKET;0
53400;UKULELE;0
53400;BAGUETTE;0
53400;PICNIC_BASKET;0
53500;UKULELE;0
53500;BAGUETTE;0
53500;PICNIC_BASKET;0
53600;UKULELE;0
53600;BAGUETTE;0
53600;PICNIC_BASKET;0
53700;UKULELE;0
53700;BAGUETTE;0
53700;PICNIC_BASKET;0
53800;UKULELE;0
53800;BAGUETTE;0
53800;PICNIC_BASKET;0
53900;UKULELE;0
53900;BAGUETTE;0
53900;PICNIC_BASKET;0
54000;UKULELE;0
54000;BAGUETTE;0
54000;PICNIC_BASKET;0
54100;UKULELE;0
54100;BAGUETTE;0
54100;PICNIC_BASKET;0
54200;UKULELE;0
54200;BAGUETTE;0
54200;PICNIC_BASKET;0
54300;UKULELE;0
54300;BAGUETTE;0
54300;PICNIC_BASKET;0
54400;UKULELE;0
54400;BAGUETTE;0
54400;PICNIC_BASKET;0
54500;UKULELE;0
54500;BAGUETTE;0
54500;PICNIC_BASKET;0
54600;UKULELE;0
54600;BAGUETTE;0
54600;PICNIC_BASKET;0
54700;UKULELE;0
54700;BAGUETTE;0
54700;PICNIC_BASKET;0
54800;UKULELE;0
54800;BAGUETTE;0
54800;PICNIC_BASKET;0
72300;UKULELE;0
72300;BAGUETTE;0
72300;PICNIC_BASKET;0
72400;UKULELE;0
72400;BAGUETTE;0
72400;PICNIC_BASKET;0
72500;UKULELE;0
72500;BAGUETTE;0
72500;PICNIC_BASKET;0
72600;UKULELE;0
72600;BAGUETTE;0
72600;PICNIC_BASKET;0
72700;UKULELE;0
72700;BAGUETTE;0
72700;PICNIC_BASKET;0
72800;UKULELE;0
72800;BAGUETTE;0
72800;PICNIC_BASKET;0
72900;UKULELE;0
72900;BAGUETTE;0
72900;PICNIC_BASKET;0
73000;UKULELE;0
73000;BAGUETTE;0
73000;PICNIC_BASKET;0
73100;UKULELE;0
73100;BAGUETTE;0
73100;PICNIC_BASKET;0
73200;UKULELE;0
73200;BAGUETTE;0
73200;PICNIC_BASKET;0
73300;UKULELE;0
73300;BAGUETTE;0
73300;PICNIC_BASKET;0
73400;UKULELE;0
73400;BAGUETTE;0
73400;PICNIC_BASKET;0
73500;UKULELE;0
73500;BAGUETTE;0
73500;PICNIC_BASKET;0
73600;UKULELE;0
73600;BAGUETTE;0
73600;PICNIC_BASKET;0
73700;UKULELE;0
73700;BAGUETTE;0
73700;PICNIC_BASKET;0
73800;UKULELE;0
73800;BAGUETTE;0
73800;PICNIC_BASKET;0
73900;UKULELE;0
73900;BAGUETTE;0
73900;PICNIC_BASKET;0
74000;UKULELE;0
74000;BAGUETTE;0
74000;PICNIC_BASKET;0
74100;UKULELE;0
74100;BAGUETTE;0
74100;PICNIC_BASKET;0
74200;UKULELE;0
74200;BAGUETTE;0
74200;PICNIC_BASKET;0
74300;UKULELE;0
74300;BAGUETTE;0
74300;PICNIC_BASKET;0
74400;UKULELE;0
74400;BAGUETTE;0
74400;PICNIC_BASKET;0
74500;UKULELE;0
74500;BAGUETTE;0
74500;PICNIC_BASKET;0
74600;UKULELE;0
74600;BAGUETTE;0
74600;PICNIC_BASKET;0
74700;UKULELE;0
74700;BAGUETTE;0
74700;PICNIC_BASKET;0
74800;UKULELE;0
74800;BAGUETTE;0
74800;PICNIC_BASKET;0
74900;UKULELE;0
74900;BAGUETTE;0
74900;PICNIC_BASKET;0
75000;UKULELE;0
75000;BAGUETTE;0
75000;PICNIC_BASKET;0
75100;UKULELE;0
75100;BAGUETTE;0
75100;PICNIC_BASKET;0
75200;UKULELE;0
75200;BAGUETTE;0
75200;PICNIC_BASKET;0
75300;UKULELE;0
75300;BAGUETTE;0
75300;PICNIC_BASKET;0
75400;UKULELE;0
75400;BAGUETTE;0
75400;PICNIC_BASKET;0
75500;UKULELE;0
75500;BAGUETTE;0
75500;PICNIC_BASKET;0
75600;UKULELE;0
75600;BAGUETTE;0
75600;PICNIC_BASKET;0
75700;UKULELE;0
75700;BAGUETTE;0
75700;PICNIC_BASKET;0
75800;UKULELE;0
75800;BAGUETTE;0
75800;PICNIC_BASKET;0
75900;UKULELE;0
75900;BAGUETTE;0
75900;PICNIC_BASKET;0
76000;UKULELE;0
76000;BAGUETTE;0
76000;PICNIC_BASKET;0
76100;UKULELE;0
76100;BAGUETTE;0
76100;PICNIC_BASKET;0
76200;UKULELE;0
76200;BAGUETTE;0
76200;PICNIC_BASKET;0
76300;UKULELE;0
76300;BAGUETTE;0
76300;PICNIC_BASKET;0
76400;UKULELE;0
76400;BAGUETTE;0
76400;PICNIC_BASKET;0
76500;UKULELE;0
76500;BAGUETTE;0
76500;PICNIC_BASKET;0
76600;UKULELE;0
76600;BAGUETTE;0
76600;PICNIC_BASKET;0
76700;UKULELE;0
76700;BAGUETTE;0
76700;PICNIC_BASKET;0
76800;UKULELE;0
76800;BAGUETTE;0
76800;PICNIC_BASKET;0
76900;UKULELE;0
76900;BAGUETTE;0
76900;PICNIC_BASKET;0
77000;UKULELE;0
77000;BAGUETTE;0
77000;PICNIC_BASKET;0
77100;UKULELE;0
77100;BAGUETTE;0
77100;PICNIC_BASKET;0
77200;UKULELE;0
77200;BAGUETTE;0
77200;PICNIC_BASKET;0
77300;UKULELE;0
77300;BAGUETTE;0
77300;PICNIC_BASKET;0
77400;UKULELE;0
77400;BAGUETTE;0
77400;PICNIC_BASKET;0
77500;UKULELE;0
77500;BAGUETTE;0
77500;PICNIC_BASKET;0
77600;UKULELE;0
77600;BAGUETTE;0
77600;PICNIC_BASKET;0
77700;UKULELE;0
77700;BAGUETTE;0
77700;PICNIC_BASKET;0
