0 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
2400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
2500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
2600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
2700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
2800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
2900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
3000 {'PEARLS': [], 'BANANAS': [(BANANAS, 4874.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
3100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
3200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
3300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
3400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
3500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
3600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
3700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
3800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
3900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
4000 {'PEARLS': [], 'BANANAS': [(BANANAS, 4871.0, 1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 3.0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
4100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 3.0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
4200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 3.0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
4300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 3.0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
4400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 3.0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
4500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 3.0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
4600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 3.0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
4700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 3.0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
4800 {'PEARLS': [], 'BANANAS': [(BANANAS, 4876.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 3.0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
4900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 3.0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
5000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 3.0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
5100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 3.0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
5200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 3.0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
5300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 3.0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
5400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 3.0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
5500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 3.0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
5600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 3.0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
5700 {'PEARLS': [], 'BANANAS': [(BANANAS, 4877.0, -4.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 3.0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
5800 {'PEARLS': [], 'BANANAS': [(BANANAS, 4875.0, 2.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 6.600000000000364, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
5900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 6.600000000000364, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
6000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 6.600000000000364, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
6100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 6.600000000000364, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
6200 {'PEARLS': [], 'BANANAS': [(BANANAS, 4878.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 6.600000000000364, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
6300 {'PEARLS': [], 'BANANAS': [(BANANAS, 4875.0, 3.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 12.900000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
6400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 12.900000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
6500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 12.900000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
6600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 12.900000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
6700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 12.900000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
6800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 12.900000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
6900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 12.900000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
7000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 12.900000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
7100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 12.900000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
7200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 12.900000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
7300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 12.900000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
7400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 12.900000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
7500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 12.900000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
7600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 12.900000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
7700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 12.900000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
7800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 12.900000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
7900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 12.900000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
8000 {'PEARLS': [], 'BANANAS': [(BANANAS, 4875.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 12.900000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
8100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 12.900000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
8200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 12.900000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
8300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 12.900000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
8400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 12.900000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
8500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 12.900000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
8600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 12.900000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
8700 {'PEARLS': [], 'BANANAS': [(BANANAS, 4873.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 12.900000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
8800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 12.900000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
8900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 12.900000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
9000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 12.900000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
9100 {'PEARLS': [], 'BANANAS': [(BANANAS, 4869.0, 5.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 31.000000000003638, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
9200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 31.000000000003638, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
9300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 31.000000000003638, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
9400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 31.000000000003638, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
9500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 31.000000000003638, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
9600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 31.000000000003638, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
